id,tokencount,department,messagecount,method,created_on,updated_on
446,711,KVR-III/2322,3,Chat,2023-12-01 10:25:43.212073,2023-12-01 10:25:43.212080
447,239,ITM-IBS342,1,Chat,2023-12-01 10:26:53.493662,2023-12-01 10:26:53.493671
454,615,ITM-IBS411,2,Chat,2023-12-01 10:38:52.470132,2023-12-01 10:38:52.470139
457,227,S-III-S/GW,1,Chat,2023-12-01 10:41:51.746761,2023-12-01 10:41:51.746768
459,400,S-III-S/GW,2,Chat,2023-12-01 10:42:31.244858,2023-12-01 10:42:31.244865
464,2297,ITM-IBS411,7,Chat,2023-12-01 10:47:14.560520,2023-12-01 10:47:14.560528
469,220,KR-MHM-GS,1,Chat,2023-12-01 10:59:07.110734,2023-12-01 10:59:07.110740
470,466,KR-MHM-GS,2,Chat,2023-12-01 11:00:11.058546,2023-12-01 11:00:11.058552
471,773,KR-MHM-GS,3,Chat,2023-12-01 11:00:40.641924,2023-12-01 11:00:40.641942
472,355,ITM-KM82,1,Chat,2023-12-01 11:03:21.684635,2023-12-01 11:03:21.684642
473,27,ITM-KM45,1,Chat,2023-12-01 11:03:37.367876,2023-12-01 11:03:37.367883
474,666,ITM-KM82,2,Chat,2023-12-01 11:03:44.919309,2023-12-01 11:03:44.919316
475,143,ITM-KM45,2,Chat,2023-12-01 11:03:57.286911,2023-12-01 11:03:57.286917
476,481,ITM-KM45,3,Chat,2023-12-01 11:04:21.840268,2023-12-01 11:04:21.840275
477,390,S-SBH-M-ZD,1,Chat,2023-12-01 11:05:21.137061,2023-12-01 11:05:21.137068
478,619,ITM-KM45,4,Chat,2023-12-01 11:05:27.682603,2023-12-01 11:05:27.682610
479,940,ITM-KM45,5,Chat,2023-12-01 11:06:08.889352,2023-12-01 11:06:08.889359
480,1083,ITM-KM45,6,Chat,2023-12-01 11:07:01.308765,2023-12-01 11:07:01.308772
481,1261,ITM-KM45,7,Chat,2023-12-01 11:07:37.101260,2023-12-01 11:07:37.101266
482,1347,ITM-KM45,8,Chat,2023-12-01 11:08:05.462265,2023-12-01 11:08:05.462272
483,1501,ITM-KM45,9,Chat,2023-12-01 11:08:24.660287,2023-12-01 11:08:24.660294
484,1673,ITM-KM45,10,Chat,2023-12-01 11:09:00.573064,2023-12-01 11:09:00.573070
485,1689,ITM-KM45,11,Chat,2023-12-01 11:09:25.247686,2023-12-01 11:09:25.247693
486,1689,ITM-KM45,11,Chat,2023-12-01 11:09:34.455612,2023-12-01 11:09:34.455619
487,1829,ITM-KM45,12,Chat,2023-12-01 11:09:59.647821,2023-12-01 11:09:59.647828
488,131,ITM-KM82,1,Chat,2023-12-01 11:10:01.634886,2023-12-01 11:10:01.634893
489,548,ITM-KM82,2,Chat,2023-12-01 11:10:43.612019,2023-12-01 11:10:43.612026
490,1955,ITM-KM45,13,Chat,2023-12-01 11:10:51.211568,2023-12-01 11:10:51.211575
491,2157,ITM-KM45,14,Chat,2023-12-01 11:11:47.555219,2023-12-01 11:11:47.555227
492,1601,ITM-KM82,3,Chat,2023-12-01 11:11:52.810240,2023-12-01 11:11:52.810246
493,2327,ITM-KM45,15,Chat,2023-12-01 11:12:27.126370,2023-12-01 11:12:27.126376
494,2637,ITM-KM45,16,Chat,2023-12-01 11:13:42.354487,2023-12-01 11:13:42.354494
495,415,ITM-KM82,1,Chat,2023-12-01 11:15:08.792699,2023-12-01 11:15:08.792705
496,258,PLAN-HAIV,1,Chat,2023-12-01 11:18:01.120806,2023-12-01 11:18:01.120814
497,910,ITM-KM82,2,Chat,2023-12-01 11:18:25.378610,2023-12-01 11:18:25.378616
498,692,PLAN-HAIV,2,Chat,2023-12-01 11:18:59.686888,2023-12-01 11:18:59.686895
499,134,KVR-BdR-PuK,1,Chat,2023-12-01 11:21:51.913871,2023-12-01 11:21:51.913877
500,1104,ITM-KM54,7,Chat,2023-12-01 11:32:54.975282,2023-12-01 11:32:54.975289
501,1354,ITM-KM54,8,Chat,2023-12-01 11:33:16.074502,2023-12-01 11:33:16.074509
502,1726,ITM-KM54,9,Chat,2023-12-01 11:33:42.339746,2023-12-01 11:33:42.339753
503,346,POR-5,1,Chat,2023-12-01 11:40:09.198661,2023-12-01 11:40:09.198667
504,845,POR-5,2,Chat,2023-12-01 11:41:43.890899,2023-12-01 11:41:43.890906
505,2079,ITM-KM54,10,Chat,2023-12-01 11:47:23.485480,2023-12-01 11:47:23.485487
506,2380,ITM-KM54,11,Chat,2023-12-01 11:48:39.406005,2023-12-01 11:48:39.406012
507,2722,PLAN-HAII-STAB,1,Sum,2023-12-01 12:23:47.766422,2023-12-01 12:23:47.766427
508,1269,PLAN-HAII-STAB,1,Brainstorm,2023-12-01 12:24:26.200840,2023-12-01 12:24:26.200844
509,559,KVR-I/2212,2,Chat,2023-12-01 12:24:54.107550,2023-12-01 12:24:54.107558
510,160,PLAN-HAII-STAB,1,Chat,2023-12-01 12:25:02.839500,2023-12-01 12:25:02.839506
511,272,PLAN-HAII-STAB,2,Chat,2023-12-01 12:25:34.602448,2023-12-01 12:25:34.602454
512,347,PLAN-HAII-STAB,3,Chat,2023-12-01 12:26:30.388782,2023-12-01 12:26:30.388788
513,470,PLAN-HAII-STAB,4,Chat,2023-12-01 12:27:38.859352,2023-12-01 12:27:38.859358
514,778,KVR-I/2212,3,Chat,2023-12-01 12:28:03.585618,2023-12-01 12:28:03.585625
515,620,PLAN-HAII-STAB,5,Chat,2023-12-01 12:28:15.817383,2023-12-01 12:28:15.817390
516,996,KVR-I/2212,4,Chat,2023-12-01 12:28:21.165648,2023-12-01 12:28:21.165654
517,1237,KVR-I/2212,5,Chat,2023-12-01 12:28:49.784004,2023-12-01 12:28:49.784010
518,760,PLAN-HAII-STAB,6,Chat,2023-12-01 12:28:57.664543,2023-12-01 12:28:57.664550
519,1323,KVR-I/2212,6,Chat,2023-12-01 12:29:19.538255,2023-12-01 12:29:19.538262
520,1563,KVR-I/2212,7,Chat,2023-12-01 12:29:36.611505,2023-12-01 12:29:36.611511
521,1006,PLAN-HAII-STAB,7,Chat,2023-12-01 12:29:57.701478,2023-12-01 12:29:57.701500
522,1817,KVR-I/2212,8,Chat,2023-12-01 12:30:06.287723,2023-12-01 12:30:06.287729
523,3224,RIT-RL-BdR,1,Sum,2023-12-01 12:33:48.367427,2023-12-01 12:33:48.367432
524,4293,PLAN-HAII-STAB,1,Sum,2023-12-01 12:36:01.978680,2023-12-01 12:36:01.978685
525,97,PLAN-HAII-STAB,1,Chat,2023-12-01 12:39:05.677564,2023-12-01 12:39:05.677571
526,154,PLAN-HAII-STAB,2,Chat,2023-12-01 12:39:21.716296,2023-12-01 12:39:21.716302
527,210,PLAN-HAII-STAB,3,Chat,2023-12-01 12:39:35.036057,2023-12-01 12:39:35.036063
528,302,PLAN-HAII-STAB,4,Chat,2023-12-01 12:40:02.473427,2023-12-01 12:40:02.473434
529,352,PLAN-HAII-STAB,5,Chat,2023-12-01 12:40:33.182937,2023-12-01 12:40:33.182943
530,60,PLAN-HAII-STAB,1,Chat,2023-12-01 12:41:07.532626,2023-12-01 12:41:07.532631
531,1988,ITM-KM41,1,Sum,2023-12-01 12:45:11.295030,2023-12-01 12:45:11.295037
532,1310,ITM-KM83,1,Brainstorm,2023-12-01 12:46:01.374943,2023-12-01 12:46:01.374948
533,1197,ITM-KM41,1,Sum,2023-12-01 12:46:06.558255,2023-12-01 12:46:06.558259
534,2484,ITM-KM41,1,Sum,2023-12-01 12:46:52.977753,2023-12-01 12:46:52.977758
535,3916,ITM-KM83,1,Sum,2023-12-01 12:47:05.412537,2023-12-01 12:47:05.412542
536,772,ITM-KM83,1,Brainstorm,2023-12-01 12:47:37.064350,2023-12-01 12:47:37.064355
537,641,ITM-KM41,1,Brainstorm,2023-12-01 12:47:52.877630,2023-12-01 12:47:52.877644
538,307,ITM-KM83,1,Chat,2023-12-01 12:48:25.451086,2023-12-01 12:48:25.451092
539,511,ITM-KM83,2,Chat,2023-12-01 12:48:33.257677,2023-12-01 12:48:33.257697
540,1200,ITM-KM41,1,Brainstorm,2023-12-01 12:48:52.207767,2023-12-01 12:48:52.207773
541,879,ITM-KM83,3,Chat,2023-12-01 12:49:22.576340,2023-12-01 12:49:22.576347
542,1352,ITM-KM83,4,Chat,2023-12-01 12:49:41.699309,2023-12-01 12:49:41.699316
543,1819,ITM-KM83,5,Chat,2023-12-01 12:49:58.847620,2023-12-01 12:49:58.847627
544,479,PLAN-HAII-STAB,6,Chat,2023-12-01 12:50:56.245264,2023-12-01 12:50:56.245270
545,1287,ITM-KM41,1,Brainstorm,2023-12-01 12:51:11.495550,2023-12-01 12:51:11.495554
546,1037,KR-MHM-GS,1,Brainstorm,2023-12-01 13:13:30.120604,2023-12-01 13:13:30.120613
555,2082,ITM-KM72,5,Chat,2023-12-01 13:24:38.212569,2023-12-01 13:24:38.212577
557,150,KVR-BdR-PuK,1,Chat,2023-12-01 13:38:58.554358,2023-12-01 13:38:58.554365
559,1475,KR-MHM-GS,1,Brainstorm,2023-12-01 13:44:22.702079,2023-12-01 13:44:22.702086
561,774,ITM-KM83,2,Chat,2023-12-01 13:45:04.751333,2023-12-01 13:45:04.751339
569,342,ITM-KM83,2,Chat,2023-12-01 13:48:14.676717,2023-12-01 13:48:14.676723
1412,975,PLAN-HAI-22,2,Chat,2023-12-08 11:20:53.264559,2023-12-08 11:20:53.264565
1413,439,ITM-KM-IL,1,Chat,2023-12-08 11:58:35.006324,2023-12-08 11:58:35.006331
1414,49,ITM-KM82,1,Chat,2023-12-08 12:00:02.059719,2023-12-08 12:00:02.059726
1419,2505,MOR-GB2.45,2,Chat,2023-12-08 12:12:21.540817,2023-12-08 12:12:21.540824
1421,1815,MOR-GB2.45,2,Chat,2023-12-08 12:13:58.197541,2023-12-08 12:13:58.197547
1423,4285,MOR-GB2.45,4,Chat,2023-12-08 12:20:34.520434,2023-12-08 12:20:34.520440
1424,4285,MOR-GB2.45,4,Chat,2023-12-08 12:20:46.105070,2023-12-08 12:20:46.105076
1425,4285,MOR-GB2.45,4,Chat,2023-12-08 12:20:47.395806,2023-12-08 12:20:47.395834
1426,4285,MOR-GB2.45,4,Chat,2023-12-08 12:20:48.239888,2023-12-08 12:20:48.239893
1427,4285,MOR-GB2.45,4,Chat,2023-12-08 12:20:48.923538,2023-12-08 12:20:48.923543
1428,4285,MOR-GB2.45,4,Chat,2023-12-08 12:20:49.740091,2023-12-08 12:20:49.740097
1429,4285,MOR-GB2.45,4,Chat,2023-12-08 12:20:51.711354,2023-12-08 12:20:51.711358
1430,4285,MOR-GB2.45,4,Chat,2023-12-08 12:20:52.902957,2023-12-08 12:20:52.902963
1431,4285,MOR-GB2.45,4,Chat,2023-12-08 12:20:53.899782,2023-12-08 12:20:53.899787
1432,4285,MOR-GB2.45,4,Chat,2023-12-08 12:20:55.091020,2023-12-08 12:20:55.091026
1433,4285,MOR-GB2.45,4,Chat,2023-12-08 12:20:56.209061,2023-12-08 12:20:56.209066
1434,4285,MOR-GB2.45,4,Chat,2023-12-08 12:21:00.316837,2023-12-08 12:21:00.316844
1435,4285,MOR-GB2.45,4,Chat,2023-12-08 12:21:01.372751,2023-12-08 12:21:01.372757
1436,4285,MOR-GB2.45,4,Chat,2023-12-08 12:21:02.602433,2023-12-08 12:21:02.602440
1437,4285,MOR-GB2.45,4,Chat,2023-12-08 12:21:03.466581,2023-12-08 12:21:03.466587
1439,803,MOR-GB2.3,1,Brainstorm,2023-12-08 12:37:19.234393,2023-12-08 12:37:19.234398
1441,215,ITM-KM82,1,Chat,2023-12-08 12:45:36.325271,2023-12-08 12:45:36.325276
1442,524,ITM-KM82,2,Chat,2023-12-08 12:46:16.621993,2023-12-08 12:46:16.621999
1443,163,BAU-T312,1,Chat,2023-12-08 12:53:04.289502,2023-12-08 12:53:04.289508
1448,99,ITM-KM82,1,Chat,2023-12-08 13:02:24.361847,2023-12-08 13:02:24.361853
1452,521,ITM-KM8,3,Chat,2023-12-08 13:47:50.202005,2023-12-08 13:47:50.202010
1453,742,ITM-KM8,4,Chat,2023-12-08 13:48:15.106476,2023-12-08 13:48:15.106482
1454,843,ITM-KM8,5,Chat,2023-12-08 13:48:45.161724,2023-12-08 13:48:45.161731
1457,213,ITM-KM82,1,Chat,2023-12-08 13:55:47.557939,2023-12-08 13:55:47.557945
1458,75,RIT-RL-BdR,1,Chat,2023-12-08 13:55:58.630397,2023-12-08 13:55:58.630404
1460,177,ITM-KM83,1,Chat,2023-12-08 14:36:21.215227,2023-12-08 14:36:21.215232
1464,522,ITM-KM82,3,Chat,2023-12-08 14:51:34.288230,2023-12-08 14:51:34.288236
1467,443,ITM-KM83,1,Chat,2023-12-08 20:26:42.071669,2023-12-08 20:26:42.071679
1468,444,ITM-KM83,1,Chat,2023-12-08 20:27:28.363001,2023-12-08 20:27:28.363007
1470,122,ITM-KM83,1,Chat,2023-12-08 20:28:24.375588,2023-12-08 20:28:24.375594
1472,188,ITM-KM83,2,Chat,2023-12-08 20:29:25.398105,2023-12-08 20:29:25.398111
1474,322,ITM-KM83,4,Chat,2023-12-08 20:30:11.088655,2023-12-08 20:30:11.088660
1476,461,ITM-KM83,6,Chat,2023-12-08 20:31:24.453370,2023-12-08 20:31:24.453376
1477,516,ITM-KM83,7,Chat,2023-12-08 20:31:25.776297,2023-12-08 20:31:25.776304
1479,691,ITM-KM83,9,Chat,2023-12-08 20:31:39.573353,2023-12-08 20:31:39.573359
1480,801,ITM-KM83,10,Chat,2023-12-08 20:31:52.532599,2023-12-08 20:31:52.532604
1481,938,ITM-KM83,11,Chat,2023-12-08 20:32:09.380952,2023-12-08 20:32:09.380959
1484,74,ITM-KM83,2,Chat,2023-12-08 20:32:48.805255,2023-12-08 20:32:48.805261
1486,110,ITM-KM83,4,Chat,2023-12-08 20:33:05.856109,2023-12-08 20:33:05.856115
1487,139,ITM-KM83,5,Chat,2023-12-08 20:33:07.858913,2023-12-08 20:33:07.858919
1495,473,ITM-KM83,1,Chat,2023-12-08 20:49:03.477048,2023-12-08 20:49:03.477054
1505,888,RBS-ZIM-SÜD-1,3,Chat,2023-12-11 06:42:45.169447,2023-12-11 06:42:45.169870
1506,1186,RBS-ZIM-SÜD-1,4,Chat,2023-12-11 06:44:37.989742,2023-12-11 06:44:37.989748
1507,1385,RBS-ZIM-SÜD-1,5,Chat,2023-12-11 06:45:50.269398,2023-12-11 06:45:50.269404
1508,498,ITM-KM41,1,Chat,2023-12-11 07:30:57.725561,2023-12-11 07:30:57.725568
1516,16,KVR-I/2212,1,Chat,2023-12-11 07:49:04.738918,2023-12-11 07:49:04.738924
1519,140,KVR-I/2212,3,Chat,2023-12-11 07:51:18.022350,2023-12-11 07:51:18.022356
1520,276,KVR-I/2212,4,Chat,2023-12-11 07:51:40.305963,2023-12-11 07:51:40.305970
1521,422,KVR-I/2212,5,Chat,2023-12-11 07:51:53.924612,2023-12-11 07:51:53.924618
1522,1516,ITM-KM41,4,Chat,2023-12-11 07:53:41.315315,2023-12-11 07:53:41.315321
1523,60,ITM-IBS411,1,Chat,2023-12-11 07:56:59.579941,2023-12-11 07:56:59.579947
1524,169,ITM-IBS411,2,Chat,2023-12-11 07:57:06.147359,2023-12-11 07:57:06.147366
1530,594,KVR-I/2212,6,Chat,2023-12-11 08:06:09.730857,2023-12-11 08:06:09.730863
1532,51,ITM-KM83,1,Chat,2023-12-11 08:15:41.929846,2023-12-11 08:15:41.929852
1542,182,POR-5/3,1,Chat,2023-12-11 08:48:31.527521,2023-12-11 08:48:31.527527
1544,369,RIT-RL-BdR,1,Chat,2023-12-11 08:54:43.126240,2023-12-11 08:54:43.126246
1545,451,RIT-RL-BdR,2,Chat,2023-12-11 08:54:55.440720,2023-12-11 08:54:55.440727
1551,810,ITM-KM82,3,Chat,2023-12-11 09:01:26.467898,2023-12-11 09:01:26.467904
1552,984,ITM-KM82,4,Chat,2023-12-11 09:07:51.554169,2023-12-11 09:07:51.554175
1554,360,RIT-RL-BdR,1,Chat,2023-12-11 09:21:29.804751,2023-12-11 09:21:29.804757
1558,594,ITM-KM82,1,Chat,2023-12-11 09:39:21.964499,2023-12-11 09:39:21.964507
1559,1090,ITM-KM82,2,Chat,2023-12-11 09:39:36.339005,2023-12-11 09:39:36.339011
1561,66,ITM-KM83,1,Chat,2023-12-11 09:45:55.806792,2023-12-11 09:45:55.806797
1566,795,RIT-I-A5,3,Chat,2023-12-11 10:32:10.627746,2023-12-11 10:32:10.627754
1570,268,RBS-3-0552,1,Chat,2023-12-11 11:09:12.171045,2023-12-11 11:09:12.171051
1572,394,RBS-3-0552,1,Chat,2023-12-11 11:13:19.693432,2023-12-11 11:13:19.693439
1573,488,RBS-3-0552,2,Chat,2023-12-11 11:15:06.640238,2023-12-11 11:15:06.640245
1576,1812,ITM-KM41,1,Sum,2023-12-11 11:28:02.960230,2023-12-11 11:28:02.960235
1577,376,ITM-KM41,1,Chat,2023-12-11 11:28:19.333316,2023-12-11 11:28:19.333322
1579,228,ITM-BdWL,1,Chat,2023-12-11 12:10:18.441292,2023-12-11 12:10:18.441298
1580,233,ITM-BdWL,1,Chat,2023-12-11 12:11:13.462753,2023-12-11 12:11:13.462759
1583,46,KVR-IV-BD IT24,1,Chat,2023-12-11 12:20:43.207505,2023-12-11 12:20:43.207511
1585,176,KVR-IV-BD IT24,2,Chat,2023-12-11 12:21:27.592771,2023-12-11 12:21:27.592777
1586,190,KVR-IV-BD IT24,3,Chat,2023-12-11 12:21:39.938760,2023-12-11 12:21:39.938765
1590,496,RBS-3-0552,1,Chat,2023-12-11 12:31:13.313887,2023-12-11 12:31:13.313892
1594,413,KVR-IV-BD IT24,2,Chat,2023-12-11 12:49:26.043237,2023-12-11 12:49:26.043243
1600,106,RBS-KITA-SB,1,Chat,2023-12-11 13:18:20.847172,2023-12-11 13:18:20.847196
1601,39,ITM-KM83,1,Chat,2023-12-11 13:20:48.236458,2023-12-11 13:20:48.236462
2364,1122,KVR-I/2212,1,Brainstorm,2023-12-14 10:41:12.136134,2023-12-14 10:41:12.136139
2371,518,ITM-KM82,3,Chat,2023-12-14 10:58:49.643815,2023-12-14 10:58:49.643821
2372,494,ITM-BdWL,3,Chat,2023-12-14 11:05:29.028467,2023-12-14 11:05:29.028472
2375,212,ITM-KM8,1,Chat,2023-12-14 11:22:13.581498,2023-12-14 11:22:13.581507
2378,167,KR-MHM-GS,1,Chat,2023-12-14 12:11:37.871172,2023-12-14 12:11:37.871178
2379,98,KR-MHM-GS,1,Chat,2023-12-14 12:13:02.870988,2023-12-14 12:13:02.870994
2381,528,KR-MHM-GS,1,Chat,2023-12-14 12:14:28.063956,2023-12-14 12:14:28.063963
2382,465,KR-MHM-GS,1,Chat,2023-12-14 12:16:11.295152,2023-12-14 12:16:11.295158
2384,723,KR-MHM-GS,2,Chat,2023-12-14 12:18:11.884608,2023-12-14 12:18:11.884614
2388,272,KVR-II/L,1,Chat,2023-12-14 12:22:08.155139,2023-12-14 12:22:08.155145
2397,276,KVR-BdR-PuK,1,Chat,2023-12-14 12:53:11.968220,2023-12-14 12:53:11.968226
2398,633,ITM-IBS342,4,Chat,2023-12-14 12:53:15.215360,2023-12-14 12:53:15.215366
2399,3502,KVR-GL/31,1,Sum,2023-12-14 12:53:43.093273,2023-12-14 12:53:43.093277
2402,1011,ITM-IBS342,7,Chat,2023-12-14 12:57:15.149438,2023-12-14 12:57:15.149443
2411,2794,ITM-IBS342,14,Chat,2023-12-14 13:05:10.596559,2023-12-14 13:05:10.596564
2413,3118,ITM-IBS342,16,Chat,2023-12-14 13:06:01.659390,2023-12-14 13:06:01.659396
2415,2914,ITM-KM83,3,Chat,2023-12-14 13:07:26.156798,2023-12-14 13:07:26.156803
547,383,ITM-KM72,1,Chat,2023-12-01 13:16:33.398726,2023-12-01 13:16:33.398734
548,391,ITM-KM-IL,1,Chat,2023-12-01 13:17:49.701849,2023-12-01 13:17:49.701855
552,773,ITM-KM-IL,2,Chat,2023-12-01 13:20:32.778542,2023-12-01 13:20:32.778549
553,547,RIT-RL-BdR,2,Chat,2023-12-01 13:22:40.899778,2023-12-01 13:22:40.899785
562,944,ITM-KM83,3,Chat,2023-12-01 13:45:13.746172,2023-12-01 13:45:13.746179
563,1266,ITM-KM83,4,Chat,2023-12-01 13:47:23.384192,2023-12-01 13:47:23.384199
565,61,ITM-KM83,1,Chat,2023-12-01 13:47:47.959198,2023-12-01 13:47:47.959205
568,179,ITM-KM83,1,Chat,2023-12-01 13:48:04.025807,2023-12-01 13:48:04.025815
1415,84,ITM-KM82,2,Chat,2023-12-08 12:00:42.284201,2023-12-08 12:00:42.284208
1418,236,MOR-GB2.45,1,Chat,2023-12-08 12:11:41.203793,2023-12-08 12:11:41.203800
1420,189,MOR-GB2.45,1,Chat,2023-12-08 12:12:32.351337,2023-12-08 12:12:32.351343
1440,128,MOR-GB2.3,1,Chat,2023-12-08 12:38:41.342693,2023-12-08 12:38:41.342700
1444,315,BAU-T312,2,Chat,2023-12-08 12:54:10.885160,2023-12-08 12:54:10.885166
1445,568,BAU-T312,3,Chat,2023-12-08 12:55:46.997929,2023-12-08 12:55:46.997935
1449,1414,BAU-T312,6,Chat,2023-12-08 13:04:19.969761,2023-12-08 13:04:19.969768
1451,324,ITM-KM8,2,Chat,2023-12-08 13:47:16.889579,2023-12-08 13:47:16.889587
1459,218,ITM-KM83,1,Chat,2023-12-08 14:33:33.123274,2023-12-08 14:33:33.123281
1461,4149,ITM-KM83,1,Sum,2023-12-08 14:38:22.616689,2023-12-08 14:38:22.616694
1462,96,ITM-KM82,1,Chat,2023-12-08 14:50:36.981888,2023-12-08 14:50:36.981895
1463,305,ITM-KM82,2,Chat,2023-12-08 14:51:16.689214,2023-12-08 14:51:16.689221
1465,135,ITM-KM82,1,Chat,2023-12-08 15:05:19.735696,2023-12-08 15:05:19.735702
1469,115,ITM-KM83,1,Chat,2023-12-08 20:27:37.667157,2023-12-08 20:27:37.667164
1471,111,ITM-KM83,1,Chat,2023-12-08 20:29:07.371308,2023-12-08 20:29:07.371314
1475,386,ITM-KM83,5,Chat,2023-12-08 20:31:18.823360,2023-12-08 20:31:18.823367
1482,1028,ITM-KM83,12,Chat,2023-12-08 20:32:17.654113,2023-12-08 20:32:17.654119
1483,20,ITM-KM83,1,Chat,2023-12-08 20:32:31.215426,2023-12-08 20:32:31.215431
1490,546,ITM-KM83,8,Chat,2023-12-08 20:33:34.742975,2023-12-08 20:33:34.742981
1491,686,ITM-KM83,9,Chat,2023-12-08 20:33:41.777053,2023-12-08 20:33:41.777059
1492,702,ITM-KM83,10,Chat,2023-12-08 20:34:14.003193,2023-12-08 20:34:14.003199
1493,882,ITM-KM83,11,Chat,2023-12-08 20:34:33.807830,2023-12-08 20:34:33.807836
1496,358,ITM-KM83,1,Chat,2023-12-08 20:49:28.566332,2023-12-08 20:49:28.566338
1500,362,ITM-IBS61,2,Chat,2023-12-10 19:19:24.331162,2023-12-10 19:19:24.331659
1501,327,RBS-ZIM-SÜD-1,1,Chat,2023-12-11 06:36:44.752339,2023-12-11 06:36:44.752354
1502,361,RBS-ZIM-SÜD-1,1,Chat,2023-12-11 06:37:13.374427,2023-12-11 06:37:13.374450
1503,574,RBS-ZIM-SÜD-1,2,Chat,2023-12-11 06:38:28.690284,2023-12-11 06:38:28.690291
1509,978,ITM-KM41,2,Chat,2023-12-11 07:32:03.870527,2023-12-11 07:32:03.870535
1511,261,BAU-T312,2,Chat,2023-12-11 07:37:09.124986,2023-12-11 07:37:09.124993
1512,477,BAU-T312,3,Chat,2023-12-11 07:37:32.506097,2023-12-11 07:37:32.506104
1514,2531,BAU-T312,1,Sum,2023-12-11 07:43:54.693283,2023-12-11 07:43:54.693287
1515,2567,BAU-T312,1,Sum,2023-12-11 07:44:13.969412,2023-12-11 07:44:13.969417
1518,1276,ITM-KM41,3,Chat,2023-12-11 07:50:48.914508,2023-12-11 07:50:48.914514
1529,314,ITM-IBS411,1,Chat,2023-12-11 07:58:13.268404,2023-12-11 07:58:13.268410
1531,762,KVR-I/2212,7,Chat,2023-12-11 08:06:29.108941,2023-12-11 08:06:29.108947
1534,148,ITM-KM83,2,Chat,2023-12-11 08:15:57.171729,2023-12-11 08:15:57.171735
1535,144,ITM-KM83,2,Chat,2023-12-11 08:15:59.466995,2023-12-11 08:15:59.467001
1536,149,ITM-KM83,2,Chat,2023-12-11 08:16:02.518580,2023-12-11 08:16:02.518586
1537,143,ITM-KM83,2,Chat,2023-12-11 08:16:36.276131,2023-12-11 08:16:36.276135
1538,157,ITM-KM83,2,Chat,2023-12-11 08:16:38.780285,2023-12-11 08:16:38.780291
1539,204,ITM-KM83,3,Chat,2023-12-11 08:18:10.218437,2023-12-11 08:18:10.218443
1541,541,PLAN-HAI-23,1,Chat,2023-12-11 08:18:54.819958,2023-12-11 08:18:54.819965
1543,331,POR-5/3,1,Chat,2023-12-11 08:50:01.696888,2023-12-11 08:50:01.696895
1548,65,ITM-KM83,1,Chat,2023-12-11 08:58:10.511792,2023-12-11 08:58:10.511799
1550,339,ITM-KM83,2,Chat,2023-12-11 08:59:15.895168,2023-12-11 08:59:15.895175
1553,316,ITM-KM82,1,Chat,2023-12-11 09:16:24.687195,2023-12-11 09:16:24.687201
1560,148,ITM-KM83,1,Chat,2023-12-11 09:40:52.843716,2023-12-11 09:40:52.843722
1562,156,ITM-KM83,2,Chat,2023-12-11 09:46:37.885306,2023-12-11 09:46:37.885315
1563,166,ITM-KM83,3,Chat,2023-12-11 09:46:55.550222,2023-12-11 09:46:55.550227
1565,515,RIT-I-A5,2,Chat,2023-12-11 10:31:19.009778,2023-12-11 10:31:19.009799
1574,352,RBS-3-0552,1,Chat,2023-12-11 11:17:20.289592,2023-12-11 11:17:20.289599
1578,757,ITM-KM41,2,Chat,2023-12-11 11:29:15.470101,2023-12-11 11:29:15.470107
1582,297,ITM-KM82,1,Chat,2023-12-11 12:16:32.028604,2023-12-11 12:16:32.028882
1588,1124,RKU-II-5,1,Chat,2023-12-11 12:25:09.977557,2023-12-11 12:25:09.977564
1592,1852,KVR-IV-BD IT24,1,Sum,2023-12-11 12:40:30.058540,2023-12-11 12:40:30.058546
1593,211,KVR-IV-BD IT24,1,Chat,2023-12-11 12:48:52.979038,2023-12-11 12:48:52.979045
1595,20,KULT-ABT 4,1,Chat,2023-12-11 12:56:13.225279,2023-12-11 12:56:13.225285
1598,30,KULT-ABT 4,1,Chat,2023-12-11 13:00:52.216981,2023-12-11 13:00:52.217004
1599,336,KULT-ABT 4,2,Chat,2023-12-11 13:04:49.460203,2023-12-11 13:04:49.460210
1602,327,ITM-KM83,1,Chat,2023-12-11 13:21:20.236655,2023-12-11 13:21:20.236662
1603,31,ITM-KM83,1,Chat,2023-12-11 13:21:20.834630,2023-12-11 13:21:20.834636
2374,796,ITM-BdWL,5,Chat,2023-12-14 11:06:53.751429,2023-12-14 11:06:53.751435
2377,974,RBS-KITA-SB,1,Brainstorm,2023-12-14 11:59:43.395390,2023-12-14 11:59:43.395394
2387,648,KR-MHM-GS,1,Chat,2023-12-14 12:21:43.416244,2023-12-14 12:21:43.416249
2390,378,KR-MHM-GS,1,Chat,2023-12-14 12:24:21.992559,2023-12-14 12:24:21.992564
2391,3409,KVR-GL/31,1,Sum,2023-12-14 12:45:17.970696,2023-12-14 12:45:17.970701
2394,270,ITM-IBS342,2,Chat,2023-12-14 12:51:31.720412,2023-12-14 12:51:31.720418
2395,3491,KVR-GL/31,1,Brainstorm,2023-12-14 12:51:44.950225,2023-12-14 12:51:44.950230
2403,1253,ITM-IBS342,8,Chat,2023-12-14 12:58:20.196609,2023-12-14 12:58:20.196615
2404,1572,ITM-IBS342,9,Chat,2023-12-14 12:59:21.603805,2023-12-14 12:59:21.603811
